country	CG	SC	ES	EQ	HS	HO	IW	JE	SW	PS	WL	numResponses
AUS	0.06931664446303354	0.08057337009841889	0.09939998554182028	0.08951678697937644	0.10368580310024682	0.09097293222211895	0.08756493271782796	0.08923795065629808	0.10196114880565109	0.09281118650019106	0.09495925891501689	2835
AUT	0.06929585864986768	0.08044134640474149	0.09566854288589853	0.09792373355201849	0.10612442688336378	0.09059902337197599	0.08247288179818839	0.08709509076676483	0.10230364930853245	0.09531442203749953	0.09276102434114884	1440
AZE	0.06887052341597796	0.07713498622589532	0.09733700642791551	0.08356290174471992	0.10560146923783287	0.09641873278236915	0.0945821854912764	0.0881542699724518	0.09182736455463728	0.10743801652892562	0.08907254361799816	40
BHS	0.07307692307692308	0.09038461538461538	0.08846153846153847	0.09423076923076923	0.09038461538461538	0.09615384615384616	0.08076923076923077	0.09423076923076923	0.09230769230769231	0.10384615384615385	0.09615384615384616	20
BHR	0.0624385447394297	0.09193706981317601	0.10422812192723697	0.08308751229105212	0.10570304818092428	0.09488692232055064	0.08751229105211406	0.09193706981317601	0.10127826941986234	0.0943952802359882	0.08259587020648967	59
BGD	0.07548273844353423	0.08016383850204799	0.10064365125804564	0.09537741369221767	0.09830310122878877	0.08601521357519017	0.09420713867758923	0.08952603861907549	0.0930368636629608	0.09713282621416033	0.0901111761263897	50
BRB	0.07643312101910828	0.10987261146496816	0.08280254777070063	0.09554140127388536	0.09872611464968153	0.1035031847133758	0.07961783439490445	0.08917197452229299	0.09394904458598727	0.09713375796178345	0.0732484076433121	26
BLR	0.07935034802784223	0.08120649651972157	0.09466357308584687	0.09605568445475637	0.09837587006960556	0.08909512761020881	0.09095127610208817	0.08770301624129931	0.09744779582366589	0.09280742459396751	0.09234338747099768	75
BEL	0.06666960916293338	0.07911636837110762	0.10050095998940702	0.09271070112329795	0.10555469732747777	0.09182795224328559	0.08622249685520711	0.0888707434952442	0.10420850528545891	0.09204863946328869	0.09226932668329177	1235
BLZ	0.05217391304347826	0.06086956521739131	0.08695652173913043	0.10434782608695652	0.08695652173913043	0.06086956521739131	0.12173913043478261	0.08695652173913043	0.1391304347826087	0.12173913043478261	0.0782608695652174	5
BEN	0.08260869565217391	0.0782608695652174	0.08695652173913043	0.08695652173913043	0.09130434782608696	0.09565217391304348	0.09565217391304348	0.09130434782608696	0.09130434782608696	0.09565217391304348	0.10434782608695652	7
BMU	0.06077348066298342	0.0718232044198895	0.09944751381215469	0.09944751381215469	0.11049723756906077	0.07734806629834254	0.09392265193370165	0.07734806629834254	0.11049723756906077	0.10497237569060773	0.09392265193370165	4
BTN	0.07142857142857142	0.11654135338345864	0.11278195488721804	0.12030075187969924	0.10526315789473684	0.07894736842105263	0.06766917293233082	0.08270676691729323	0.09398496240601503	0.07518796992481203	0.07518796992481203	8
BOL	0.06580829756795423	0.0815450643776824	0.1072961373390558	0.09656652360515021	0.10658082975679542	0.08655221745350501	0.07868383404864092	0.09513590844062947	0.09871244635193133	0.0944206008583691	0.08869814020028613	41
BIH	0.053465346534653464	0.07425742574257425	0.10396039603960396	0.08415841584158416	0.10792079207920792	0.09108910891089109	0.08613861386138613	0.09801980198019802	0.11287128712871287	0.08811881188118811	0.1	28
BWA	0.071875	0.075	0.121875	0.09375	0.096875	0.09375	0.1	0.090625	0.084375	0.084375	0.0875	13
BRA	0.06727402778300644	0.07664796897940744	0.10469449986823777	0.08813010578624403	0.10345217031208824	0.08639837367767195	0.08496781237059067	0.088883032789971	0.10394157286451079	0.10017693784587585	0.09543349772239582	754
BRN	0.08542713567839195	0.06532663316582915	0.09045226130653267	0.08040201005025126	0.11055276381909548	0.07035175879396985	0.08542713567839195	0.11557788944723618	0.09045226130653267	0.10050251256281408	0.10552763819095477	6
BGR	0.06654536002079542	0.07772290096178841	0.09565895502989342	0.08734078502729399	0.10085781128151806	0.08786067065245647	0.09721861190538082	0.09565895502989342	0.10813621003379256	0.08864049909020015	0.09435924096698727	114
BFA	0.07954545454545454	0.06818181818181818	0.11363636363636363	0.07954545454545454	0.07954545454545454	0.10795454545454546	0.07954545454545454	0.09659090909090909	0.10227272727272728	0.08522727272727272	0.10795454545454546	7
BDI	0.07894736842105263	0.09868421052631579	0.09868421052631579	0.09868421052631579	0.10526315789473684	0.07236842105263158	0.08552631578947369	0.08552631578947369	0.09868421052631579	0.08552631578947369	0.09210526315789473	4
KHM	0.06182795698924731	0.07526881720430108	0.10483870967741936	0.08602150537634409	0.12365591397849462	0.08602150537634409	0.0913978494623656	0.0967741935483871	0.11827956989247312	0.08602150537634409	0.06989247311827956	10
CMR	0.05985915492957746	0.07746478873239436	0.10211267605633803	0.08450704225352113	0.10915492957746478	0.0880281690140845	0.09154929577464789	0.1056338028169014	0.07746478873239436	0.09859154929577464	0.1056338028169014	9
CAN	0.06657928487872253	0.08135667272701648	0.09870618578495624	0.090813637196454	0.10638027990359816	0.08891801615153694	0.08671233069778586	0.08889687539638916	0.10282158612038955	0.09555621326793794	0.09325891787521316	3784
CPV	0.08585858585858586	0.06565656565656566	0.09090909090909091	0.08080808080808081	0.10606060606060606	0.07575757575757576	0.10606060606060606	0.10606060606060606	0.10606060606060606	0.09595959595959595	0.08080808080808081	6
CYM	0.037383177570093455	0.0794392523364486	0.11214953271028037	0.102803738317757	0.10747663551401869	0.0794392523364486	0.09345794392523364	0.0514018691588785	0.102803738317757	0.1308411214953271	0.102803738317757	6
CAF	0.09333333333333334	0.04	0.10666666666666667	0.08	0.13333333333333333	0.08	0.09333333333333334	0.10666666666666667	0.10666666666666667	0.10666666666666667	0.05333333333333334	2
TCD	0.06557377049180328	0.08196721311475409	0.12295081967213115	0.09016393442622951	0.09016393442622951	0.10655737704918032	0.09836065573770492	0.09016393442622951	0.07377049180327869	0.09016393442622951	0.09016393442622951	3
CHL	0.07638507268821501	0.08083129340060949	0.1053104860868262	0.09177199380526553	0.10041464754958286	0.08697607034021082	0.08462806614377778	0.09147224858869961	0.09841634610581006	0.08747564570115401	0.09631812958984863	566
CHN	0.06678921568627451	0.08003982843137254	0.09727328431372549	0.09551164215686274	0.10424325980392157	0.0858609068627451	0.09114583333333333	0.09022671568627451	0.09826899509803921	0.10087316176470588	0.0897671568627451	403
COL	0.07492730932677254	0.07641840005964363	0.1010213971520167	0.09200029821814658	0.1010213971520167	0.0845448445537911	0.08939088943562216	0.09214940729143369	0.0963990158801163	0.09587713412361142	0.0962499068068292	360
COM	0.09803921568627451	0.09803921568627451	0.049019607843137254	0.09803921568627451	0.09803921568627451	0.09803921568627451	0.08823529411764706	0.09803921568627451	0.08823529411764706	0.09803921568627451	0.08823529411764706	2
COG	0.06111111111111111	0.08888888888888889	0.10555555555555556	0.08333333333333333	0.07777777777777778	0.08888888888888889	0.1111111111111111	0.1	0.07222222222222222	0.11666666666666667	0.09444444444444444	5
COK	0.045871559633027525	0.045871559633027525	0.045871559633027525	0.10091743119266056	0.13761467889908258	0.10091743119266056	0.08256880733944955	0.12844036697247707	0.10091743119266056	0.13761467889908258	0.07339449541284404	4
CRI	0.06994603569946035	0.07119136571191366	0.10460772104607721	0.09858862598588626	0.10792860107928601	0.08717310087173101	0.08385222083852222	0.08924865089248651	0.10211706102117062	0.09339975093399751	0.09194686591946866	137
HRV	0.06105077781039037	0.07660698561784561	0.10067508071617258	0.09333724684473144	0.10801291458761374	0.0848253595538597	0.09451130026416202	0.09451130026416202	0.1027296742001761	0.09128265336072791	0.09245670678015849	94
CUB	0.060267857142857144	0.07366071428571429	0.109375	0.08258928571428571	0.11607142857142858	0.09151785714285714	0.08482142857142858	0.078125	0.10714285714285714	0.11383928571428571	0.08258928571428571	13
CYP	0.05691699604743083	0.07905138339920949	0.09565217391304348	0.07984189723320158	0.09644268774703557	0.09644268774703557	0.108300395256917	0.08695652173913043	0.0932806324110672	0.08695652173913043	0.12015810276679842	46
CZE	0.06847284000539156	0.07817765197465966	0.09745248685806712	0.09650896347216606	0.10365278339398841	0.08559105000673946	0.08949993260547244	0.08882598732982881	0.10338320528373096	0.09489149481062138	0.09354360425933414	218
CIV	0.05973025048169557	0.08477842003853564	0.10789980732177264	0.0905587668593449	0.11175337186897881	0.09441233140655106	0.1001926782273603	0.09441233140655106	0.08863198458574181	0.09441233140655106	0.07321772639691715	14
PRK	0.08121827411167512	0.09644670050761421	0.09137055837563451	0.08121827411167512	0.10152284263959391	0.08121827411167512	0.08121827411167512	0.08121827411167512	0.1319796954314721	0.10152284263959391	0.07106598984771574	6
